sample,arm,A_stem_pluri,tier_stem_pluri,A_stem_adult,tier_stem_adult,A_progenitor,tier_progenitor,A_cycling,tier_cycling,A_secretory,tier_secretory,A_immune,tier_immune,A_terminal,tier_terminal,A_stromal,tier_stromal
GSM1300524,ad,0.2059919159398647,BELOW_NORMAL,0.8111591747952176,BELOW_NORMAL,0.582973250781354,BELOW_NORMAL,0.4064693302413388,BELOW_NORMAL,0.3828731885447265,BELOW_NORMAL,0.6669466720845666,BELOW_NORMAL,0.4146355847461246,BELOW_NORMAL,0.3501491285029314,BELOW_NORMAL
GSM1300525,hc,0.2149483797138145,BELOW_NORMAL,0.7831928001110627,BELOW_NORMAL,0.5999242948566772,BELOW_NORMAL,0.4194411934022423,BELOW_NORMAL,0.3925612816131548,BELOW_NORMAL,0.7097548833431802,BELOW_NORMAL,0.4389827728104323,BELOW_NORMAL,0.3614025203352089,BELOW_NORMAL
GSM1300526,ftd,0.3191773781562472,BELOW_NORMAL,0.7941077719838363,BELOW_NORMAL,0.6169350167727728,BELOW_NORMAL,0.4655060105158612,BELOW_NORMAL,0.4417654386990425,BELOW_NORMAL,0.6638712555306094,BELOW_NORMAL,0.5006003336882832,BELOW_NORMAL,0.4344353532698069,BELOW_NORMAL
GSM1300527,hc,0.1928287285755217,BELOW_NORMAL,0.7760959678306313,BELOW_NORMAL,0.5420493154623336,BELOW_NORMAL,0.3472963400997123,BELOW_NORMAL,0.3245784269549415,BELOW_NORMAL,0.5817361939379949,BELOW_NORMAL,0.3661511114232801,BELOW_NORMAL,0.3048920490113791,BELOW_NORMAL
GSM1300528,ftd,0.2445311241814769,BELOW_NORMAL,0.7490479373560823,BELOW_NORMAL,0.5415760302673851,BELOW_NORMAL,0.3673091155299623,BELOW_NORMAL,0.355111456300032,BELOW_NORMAL,0.56455432811023,BELOW_NORMAL,0.3975149089733632,BELOW_NORMAL,0.3361954402480641,BELOW_NORMAL
GSM1300529,hc,0.2279921898047833,BELOW_NORMAL,0.748428833119948,BELOW_NORMAL,0.5890227124849241,BELOW_NORMAL,0.4307238840540687,BELOW_NORMAL,0.4091122189813755,BELOW_NORMAL,0.6965282027898715,BELOW_NORMAL,0.453558915981971,BELOW_NORMAL,0.3794192622759288,BELOW_NORMAL
GSM1300530,ftd,0.1830819759153355,BELOW_NORMAL,0.7828103350816937,BELOW_NORMAL,0.561743853938904,BELOW_NORMAL,0.3578537992731119,BELOW_NORMAL,0.3339564633320674,BELOW_NORMAL,0.6075159527968268,BELOW_NORMAL,0.3794601109719317,BELOW_NORMAL,0.3074959484570551,BELOW_NORMAL
GSM1300531,hc,0.1858795118615251,BELOW_NORMAL,0.803750032426328,BELOW_NORMAL,0.5697767236391011,BELOW_NORMAL,0.3817345471241778,BELOW_NORMAL,0.3621165431135327,BELOW_NORMAL,0.6192740828330797,BELOW_NORMAL,0.4043771343919636,BELOW_NORMAL,0.3318079375503827,BELOW_NORMAL
GSM1300532,ftd_mnd,0.2250461437126308,BELOW_NORMAL,0.7810002892125746,BELOW_NORMAL,0.5789344532242362,BELOW_NORMAL,0.3992879140488351,BELOW_NORMAL,0.3726475648307982,BELOW_NORMAL,0.616757554927913,BELOW_NORMAL,0.4303474455509767,BELOW_NORMAL,0.3547492391806658,BELOW_NORMAL
GSM1300533,hc,0.2119659792246379,BELOW_NORMAL,0.8035964232222359,BELOW_NORMAL,0.593270488354631,BELOW_NORMAL,0.3863764807307485,BELOW_NORMAL,0.3653579639659872,BELOW_NORMAL,0.6478932222484713,BELOW_NORMAL,0.4224972661172203,BELOW_NORMAL,0.3363766479286341,BELOW_NORMAL
GSM1300534,unknown,0.2707174398628295,BELOW_NORMAL,0.7900877883232167,BELOW_NORMAL,0.6649096827370056,BELOW_NORMAL,0.4807970242380976,BELOW_NORMAL,0.4689632428724718,BELOW_NORMAL,0.727177229587746,BELOW_NORMAL,0.5520202921664386,BELOW_NORMAL,0.4694879110667284,BELOW_NORMAL
GSM1300535,hc,0.2331017359940162,BELOW_NORMAL,0.7907373878644721,BELOW_NORMAL,0.6341919610452559,BELOW_NORMAL,0.441569046968071,BELOW_NORMAL,0.423783437059107,BELOW_NORMAL,0.6977027224002759,BELOW_NORMAL,0.4944703268786691,BELOW_NORMAL,0.4299788654268801,BELOW_NORMAL
GSM1300536,ftd,0.2022140923179851,BELOW_NORMAL,0.7421830523411459,BELOW_NORMAL,0.5732625367506371,BELOW_NORMAL,0.3928702623153458,BELOW_NORMAL,0.3743521371900198,BELOW_NORMAL,0.6629888522531651,BELOW_NORMAL,0.4061448829275159,BELOW_NORMAL,0.3264685841979368,BELOW_NORMAL
GSM1300537,hc,0.2251584943798021,BELOW_NORMAL,0.7821766292861667,BELOW_NORMAL,0.5854318113114444,BELOW_NORMAL,0.3856947255029916,BELOW_NORMAL,0.3796440389181025,BELOW_NORMAL,0.6454887610552474,BELOW_NORMAL,0.4029845312635691,BELOW_NORMAL,0.3639923069794502,BELOW_NORMAL
GSM1300538,ad,0.2267764850774957,BELOW_NORMAL,0.7790237698545611,BELOW_NORMAL,0.5875713835011596,BELOW_NORMAL,0.4112944725827896,BELOW_NORMAL,0.3906566943853846,BELOW_NORMAL,0.6516032236395868,BELOW_NORMAL,0.4278044918501085,BELOW_NORMAL,0.3438459649686685,BELOW_NORMAL
GSM1300539,hc,0.1882558033614533,BELOW_NORMAL,0.7430997338715498,BELOW_NORMAL,0.5705690299057438,BELOW_NORMAL,0.3778319053330841,BELOW_NORMAL,0.3574518314879769,BELOW_NORMAL,0.610267997290452,BELOW_NORMAL,0.3980151545502917,BELOW_NORMAL,0.3527428776007692,BELOW_NORMAL
GSM1300540,ftd,0.1868367827035749,BELOW_NORMAL,0.757078432770364,BELOW_NORMAL,0.558311613090904,BELOW_NORMAL,0.3558477407841243,BELOW_NORMAL,0.3400843568022442,BELOW_NORMAL,0.6091469762632759,BELOW_NORMAL,0.3710949592803841,BELOW_NORMAL,0.3138731634368693,BELOW_NORMAL
GSM1300541,hc,0.1976109560411902,BELOW_NORMAL,0.7687209167650003,BELOW_NORMAL,0.5855049190330922,BELOW_NORMAL,0.3936743812724821,BELOW_NORMAL,0.3763242713466046,BELOW_NORMAL,0.6515153105768954,BELOW_NORMAL,0.4153068636171995,BELOW_NORMAL,0.352092176802087,BELOW_NORMAL
GSM1300542,ftd,0.1886203173922336,BELOW_NORMAL,0.7828161264358312,BELOW_NORMAL,0.5471481438050182,BELOW_NORMAL,0.3461980305021792,BELOW_NORMAL,0.325466862926268,BELOW_NORMAL,0.600142730432373,BELOW_NORMAL,0.3697057375855997,BELOW_NORMAL,0.3028563401377216,BELOW_NORMAL
GSM1300543,hc,0.2259783965492088,BELOW_NORMAL,0.7648761153647498,BELOW_NORMAL,0.6083119186836384,BELOW_NORMAL,0.4085180373901484,BELOW_NORMAL,0.3992294856795159,BELOW_NORMAL,0.6679547023666764,BELOW_NORMAL,0.4567534657675838,BELOW_NORMAL,0.4238259338546123,BELOW_NORMAL
GSM1300544,ftd,0.1971981275571676,BELOW_NORMAL,0.7795852308376111,BELOW_NORMAL,0.5591491262423947,BELOW_NORMAL,0.3615603185355281,BELOW_NORMAL,0.3435287614754516,BELOW_NORMAL,0.605206623592983,BELOW_NORMAL,0.3841258579814032,BELOW_NORMAL,0.3338154004876799,BELOW_NORMAL
GSM1300545,hc,0.1896778016576269,BELOW_NORMAL,0.7831134126689637,BELOW_NORMAL,0.5687750756856409,BELOW_NORMAL,0.3777050577677974,BELOW_NORMAL,0.3543719574755187,BELOW_NORMAL,0.6383359693159647,BELOW_NORMAL,0.3969037360404376,BELOW_NORMAL,0.3227923760368528,BELOW_NORMAL
GSM1300546,unknown,0.2330321909299423,BELOW_NORMAL,0.7611232939247933,BELOW_NORMAL,0.5998165411831698,BELOW_NORMAL,0.4183475686531394,BELOW_NORMAL,0.4147829934114246,BELOW_NORMAL,0.6519621613335573,BELOW_NORMAL,0.4661687562776317,BELOW_NORMAL,0.4425742034642083,BELOW_NORMAL
GSM1300547,hc,0.2035441719779208,BELOW_NORMAL,0.7835717216552258,BELOW_NORMAL,0.5611549635863464,BELOW_NORMAL,0.3757238895319832,BELOW_NORMAL,0.3486592120337232,BELOW_NORMAL,0.6015173331386914,BELOW_NORMAL,0.3909436875216661,BELOW_NORMAL,0.322890150155635,BELOW_NORMAL
GSM1300548,ftd,0.3066801755535091,BELOW_NORMAL,0.7354516546146604,BELOW_NORMAL,0.6068510785032869,BELOW_NORMAL,0.454457319370873,BELOW_NORMAL,0.4547612157901862,BELOW_NORMAL,0.6462922497107061,BELOW_NORMAL,0.5247174943413931,BELOW_NORMAL,0.4619090009963326,BELOW_NORMAL
GSM1300549,hc,0.2796572460052963,BELOW_NORMAL,0.7824604010294947,BELOW_NORMAL,0.6174881009403133,BELOW_NORMAL,0.4448608146289286,BELOW_NORMAL,0.4253267807417186,BELOW_NORMAL,0.6880260629926189,BELOW_NORMAL,0.4968798565592077,BELOW_NORMAL,0.4284191796822269,BELOW_NORMAL
GSM1300550,ad,0.1791151265398335,BELOW_NORMAL,0.7754382310324391,BELOW_NORMAL,0.558195475493762,BELOW_NORMAL,0.3716542386722475,BELOW_NORMAL,0.3418016877024859,BELOW_NORMAL,0.6094677794867238,BELOW_NORMAL,0.3853422894321829,BELOW_NORMAL,0.312360107541426,BELOW_NORMAL
GSM1300551,hc,0.2095669056745454,BELOW_NORMAL,0.8403095332784961,BELOW_NORMAL,0.5675378982235153,BELOW_NORMAL,0.3714608229837566,BELOW_NORMAL,0.3433266175495384,BELOW_NORMAL,0.6213289016669149,BELOW_NORMAL,0.3833049220726239,BELOW_NORMAL,0.3162951531442994,BELOW_NORMAL
GSM1300552,ftd,0.1997020722880854,BELOW_NORMAL,0.7699763997749005,BELOW_NORMAL,0.5527100177000682,BELOW_NORMAL,0.3645667971265568,BELOW_NORMAL,0.3446438463665964,BELOW_NORMAL,0.5801214833319888,BELOW_NORMAL,0.3868763760720481,BELOW_NORMAL,0.309916527350556,BELOW_NORMAL
GSM1300553,hc,0.1739358930331198,BELOW_NORMAL,0.7938678063363811,BELOW_NORMAL,0.5605063459444419,BELOW_NORMAL,0.3618515533524638,BELOW_NORMAL,0.3383843606956608,BELOW_NORMAL,0.5851906378153494,BELOW_NORMAL,0.373946171574394,BELOW_NORMAL,0.3043590320919317,BELOW_NORMAL
GSM1300554,ftd,0.1851263680104622,BELOW_NORMAL,0.7831502446358368,BELOW_NORMAL,0.5518402497295632,BELOW_NORMAL,0.3511798030700935,BELOW_NORMAL,0.3353558011734602,BELOW_NORMAL,0.6144397853436118,BELOW_NORMAL,0.3604376306015419,BELOW_NORMAL,0.3057243490674233,BELOW_NORMAL
GSM1300555,hc,0.1958874435783004,BELOW_NORMAL,0.7945484390106284,BELOW_NORMAL,0.5850274979698367,BELOW_NORMAL,0.3844983732674907,BELOW_NORMAL,0.3603797554324243,BELOW_NORMAL,0.6520198230982471,BELOW_NORMAL,0.4011756467438082,BELOW_NORMAL,0.3352162149082902,BELOW_NORMAL
GSM1300556,ad,0.1759349099727442,BELOW_NORMAL,0.7708722772207053,BELOW_NORMAL,0.5488422682963399,BELOW_NORMAL,0.3656156626394439,BELOW_NORMAL,0.3454304376479801,BELOW_NORMAL,0.6314996652727283,BELOW_NORMAL,0.3612080002064857,BELOW_NORMAL,0.3020869084049227,BELOW_NORMAL
GSM1300557,hc,0.17703381804787,BELOW_NORMAL,0.7822702864321684,BELOW_NORMAL,0.5495509265263794,BELOW_NORMAL,0.361644188617398,BELOW_NORMAL,0.3394343852381904,BELOW_NORMAL,0.5847934961038594,BELOW_NORMAL,0.3793845842733145,BELOW_NORMAL,0.3125981900557862,BELOW_NORMAL
GSM1300558,ftd,0.198307245883737,BELOW_NORMAL,0.8051101774422459,BELOW_NORMAL,0.540929014870573,BELOW_NORMAL,0.3363205585566586,BELOW_NORMAL,0.3069708613371817,BELOW_NORMAL,0.5937017085922507,BELOW_NORMAL,0.3514073379643135,BELOW_NORMAL,0.2831971968213979,BELOW_NORMAL
GSM1300559,hc,0.171198518507698,BELOW_NORMAL,0.7778153977762213,BELOW_NORMAL,0.5530890507567904,BELOW_NORMAL,0.3611915551461737,BELOW_NORMAL,0.3471738398570945,BELOW_NORMAL,0.612823076720226,BELOW_NORMAL,0.3719319594807766,BELOW_NORMAL,0.3133907859881413,BELOW_NORMAL
GSM1300560,ftd,0.224165264955953,BELOW_NORMAL,0.8049602712873449,BELOW_NORMAL,0.6080871406308174,BELOW_NORMAL,0.4322248083611595,BELOW_NORMAL,0.4164813018071435,BELOW_NORMAL,0.6546383358712942,BELOW_NORMAL,0.4686735745838817,BELOW_NORMAL,0.4040099687697822,BELOW_NORMAL
GSM1300561,hc,0.2380407541950955,BELOW_NORMAL,0.7970809685095003,BELOW_NORMAL,0.6044780323669419,BELOW_NORMAL,0.4228032468931519,BELOW_NORMAL,0.3951725208226996,BELOW_NORMAL,0.6603077774431916,BELOW_NORMAL,0.4539714991162444,BELOW_NORMAL,0.3781443172743913,BELOW_NORMAL
GSM1300562,ftd,0.2400953025277907,BELOW_NORMAL,0.8079693525689763,BELOW_NORMAL,0.5913763675317818,BELOW_NORMAL,0.4057701058522902,BELOW_NORMAL,0.3821247305032137,BELOW_NORMAL,0.6139570385414554,BELOW_NORMAL,0.4328527905176322,BELOW_NORMAL,0.3722441961422452,BELOW_NORMAL
GSM1300563,hc,0.2361303817107378,BELOW_NORMAL,0.8050846287642931,BELOW_NORMAL,0.6018723243220125,BELOW_NORMAL,0.4115181282685416,BELOW_NORMAL,0.3841650385915027,BELOW_NORMAL,0.6594299323175746,BELOW_NORMAL,0.4328922041741325,BELOW_NORMAL,0.3577099100159943,BELOW_NORMAL
GSM1300564,ftd,0.2258277255975906,BELOW_NORMAL,0.8091204685456512,BELOW_NORMAL,0.6282339229877841,BELOW_NORMAL,0.4345907588452852,BELOW_NORMAL,0.4136635550851839,BELOW_NORMAL,0.6686858275486263,BELOW_NORMAL,0.4615302343281681,BELOW_NORMAL,0.3897857744355914,BELOW_NORMAL
GSM1300565,hc,0.2301788061688521,BELOW_NORMAL,0.8153634225887108,BELOW_NORMAL,0.627340791265133,BELOW_NORMAL,0.4395362888267842,BELOW_NORMAL,0.419170008335363,BELOW_NORMAL,0.7293815295625617,BELOW_NORMAL,0.442401756302897,BELOW_NORMAL,0.3898475458534337,BELOW_NORMAL
GSM1300566,ftd,0.21329482018864,BELOW_NORMAL,0.7752402055896223,BELOW_NORMAL,0.5767046581689484,BELOW_NORMAL,0.3997872754277854,BELOW_NORMAL,0.3737433044038231,BELOW_NORMAL,0.6109094940020272,BELOW_NORMAL,0.4152368936873264,BELOW_NORMAL,0.3523727754898467,BELOW_NORMAL
GSM1300567,hc,0.2126277425620116,BELOW_NORMAL,0.8156927142534477,BELOW_NORMAL,0.5838767262018625,BELOW_NORMAL,0.4056788490150186,BELOW_NORMAL,0.3870818297440422,BELOW_NORMAL,0.6231842241234151,BELOW_NORMAL,0.4301541113469408,BELOW_NORMAL,0.3669835153460499,BELOW_NORMAL
GSM1300568,cbd,0.1866537732231245,BELOW_NORMAL,0.8014811476693156,BELOW_NORMAL,0.5865190515466061,BELOW_NORMAL,0.387628295443612,BELOW_NORMAL,0.36177610456738,BELOW_NORMAL,0.614292033575638,BELOW_NORMAL,0.4046247069496815,BELOW_NORMAL,0.3450913824138815,BELOW_NORMAL
GSM1300569,hc,0.2025478183523549,BELOW_NORMAL,0.78559843958221,BELOW_NORMAL,0.5620191231022864,BELOW_NORMAL,0.3823449459701973,BELOW_NORMAL,0.3561723239316179,BELOW_NORMAL,0.5824119468720245,BELOW_NORMAL,0.4012196505566074,BELOW_NORMAL,0.3460454244259531,BELOW_NORMAL
GSM1300570,hc,0.2427964634888551,BELOW_NORMAL,0.8151821793074503,BELOW_NORMAL,0.6269717451967252,BELOW_NORMAL,0.453359115814926,BELOW_NORMAL,0.4232211051724712,BELOW_NORMAL,0.6842665536850843,BELOW_NORMAL,0.4806454029731186,BELOW_NORMAL,0.4186230877144384,BELOW_NORMAL
GSM1300571,hc,0.2684088175670308,BELOW_NORMAL,0.7881066146681301,BELOW_NORMAL,0.6222953616952438,BELOW_NORMAL,0.439367365768897,BELOW_NORMAL,0.4407609009504505,BELOW_NORMAL,0.6781795641150719,BELOW_NORMAL,0.4891315141418,BELOW_NORMAL,0.4296729758775456,BELOW_NORMAL
GSM1300572,ftd,0.23365459828284,BELOW_NORMAL,0.8164538969840531,BELOW_NORMAL,0.6009042070100226,BELOW_NORMAL,0.4236555817298297,BELOW_NORMAL,0.4030764860521493,BELOW_NORMAL,0.684566032792887,BELOW_NORMAL,0.448186946937964,BELOW_NORMAL,0.3775019573324025,BELOW_NORMAL
GSM1300573,hc,0.2078013592241211,BELOW_NORMAL,0.7923274251346091,BELOW_NORMAL,0.6068828594994181,BELOW_NORMAL,0.4139296697628543,BELOW_NORMAL,0.393284702281211,BELOW_NORMAL,0.6775923576139408,BELOW_NORMAL,0.4427163286114378,BELOW_NORMAL,0.3713356745933779,BELOW_NORMAL
GSM1300574,ftd,0.251999261457298,BELOW_NORMAL,0.7983820109201486,BELOW_NORMAL,0.595400293845184,BELOW_NORMAL,0.4213131670329429,BELOW_NORMAL,0.3995694705593473,BELOW_NORMAL,0.6606039666995643,BELOW_NORMAL,0.4258835992417707,BELOW_NORMAL,0.3618436633800593,BELOW_NORMAL
GSM1300575,hc,0.2205682902945255,BELOW_NORMAL,0.8561157347889774,BELOW_NORMAL,0.5837011123634805,BELOW_NORMAL,0.3880452356795029,BELOW_NORMAL,0.3621902259966462,BELOW_NORMAL,0.6163787801132771,BELOW_NORMAL,0.4115961842531019,BELOW_NORMAL,0.3402102740783434,BELOW_NORMAL
GSM1300576,ftd,0.2180564146604215,BELOW_NORMAL,0.8239335426197892,BELOW_NORMAL,0.6016238738819748,BELOW_NORMAL,0.4066408240672687,BELOW_NORMAL,0.3833396314619783,BELOW_NORMAL,0.6638871939429891,BELOW_NORMAL,0.4230578781707198,BELOW_NORMAL,0.3485823502807015,BELOW_NORMAL
GSM1300577,hc,0.2232334959981123,BELOW_NORMAL,0.8065276694778604,BELOW_NORMAL,0.6190572340838841,BELOW_NORMAL,0.4441072938227439,BELOW_NORMAL,0.4164329920789943,BELOW_NORMAL,0.6719304494420462,BELOW_NORMAL,0.4623507711227005,BELOW_NORMAL,0.3860074409855984,BELOW_NORMAL
GSM1300578,ftd,0.2326569031795945,BELOW_NORMAL,0.8388921850298443,BELOW_NORMAL,0.6095432500090507,BELOW_NORMAL,0.4290490369680777,BELOW_NORMAL,0.4076171714472187,BELOW_NORMAL,0.6754636890948055,BELOW_NORMAL,0.4473050744178484,BELOW_NORMAL,0.3630237443801718,BELOW_NORMAL
GSM1300579,hc,0.2255355042247662,BELOW_NORMAL,0.812023336927057,BELOW_NORMAL,0.6028279413838646,BELOW_NORMAL,0.3984983097010366,BELOW_NORMAL,0.3775288912119607,BELOW_NORMAL,0.643604173387051,BELOW_NORMAL,0.4175447548997344,BELOW_NORMAL,0.3572200688335259,BELOW_NORMAL
GSM1300580,hc,0.2304582745337255,BELOW_NORMAL,0.7818801868558328,BELOW_NORMAL,0.6039833963313129,BELOW_NORMAL,0.4192529351281653,BELOW_NORMAL,0.3968386833305357,BELOW_NORMAL,0.6655615050019457,BELOW_NORMAL,0.4416448034274999,BELOW_NORMAL,0.3636828066743662,BELOW_NORMAL
GSM1300581,hc,0.2263723944400728,BELOW_NORMAL,0.7909179271099039,BELOW_NORMAL,0.5957854148538825,BELOW_NORMAL,0.4150760850355744,BELOW_NORMAL,0.3899807768575928,BELOW_NORMAL,0.6632811379171041,BELOW_NORMAL,0.4355438807849129,BELOW_NORMAL,0.3529821347348239,BELOW_NORMAL
GSM1300582,hc,0.2186082027861733,BELOW_NORMAL,0.7890371041642795,BELOW_NORMAL,0.5883833105795676,BELOW_NORMAL,0.3910042615168514,BELOW_NORMAL,0.3617196825833401,BELOW_NORMAL,0.6472018163486339,BELOW_NORMAL,0.4007437324718058,BELOW_NORMAL,0.3289419781676411,BELOW_NORMAL
GSM1300583,hc,0.2414202256977732,BELOW_NORMAL,0.7866476047118194,BELOW_NORMAL,0.5822943348646827,BELOW_NORMAL,0.3979343212562897,BELOW_NORMAL,0.3814248814721576,BELOW_NORMAL,0.6530535210216961,BELOW_NORMAL,0.417385913584949,BELOW_NORMAL,0.3486553791699033,BELOW_NORMAL
