sample,arm,A_stem_pluri,tier_stem_pluri,A_stem_adult,tier_stem_adult,A_progenitor,tier_progenitor,A_cycling,tier_cycling,A_secretory,tier_secretory,A_immune,tier_immune,A_terminal,tier_terminal,A_stromal,tier_stromal
GSM1236363,hc,0.1261830299627575,BELOW_NORMAL,0.8293974674035244,BELOW_NORMAL,0.6397537675440895,BELOW_NORMAL,0.4310059558127063,BELOW_NORMAL,0.4089658217186214,BELOW_NORMAL,0.7266549341603047,BELOW_NORMAL,0.4437743477321227,BELOW_NORMAL,0.3678792603513425,BELOW_NORMAL
GSM1236364,breast_pre_dx_2.0y_filtered,0.1359927410809368,BELOW_NORMAL,0.8808351600258879,BELOW_NORMAL,0.6467493683270754,BELOW_NORMAL,0.4205699339839348,BELOW_NORMAL,0.3980991611838479,BELOW_NORMAL,0.7074045035210745,BELOW_NORMAL,0.4499789472080897,BELOW_NORMAL,0.3738964195018571,BELOW_NORMAL
GSM1236365,breast_pre_dx_0.7y_filtered,0.122935685694407,BELOW_NORMAL,0.8358319741497823,BELOW_NORMAL,0.6458583900566852,BELOW_NORMAL,0.4359190341171275,BELOW_NORMAL,0.4133525448945034,BELOW_NORMAL,0.7291022229808966,BELOW_NORMAL,0.4587072669231744,BELOW_NORMAL,0.3753192969543021,BELOW_NORMAL
GSM1236366,hc,0.1287206227401211,BELOW_NORMAL,0.8639806739959442,BELOW_NORMAL,0.6385800090425843,BELOW_NORMAL,0.4386244783321202,BELOW_NORMAL,0.4053559272842935,BELOW_NORMAL,0.7136233959304846,BELOW_NORMAL,0.452253368688688,BELOW_NORMAL,0.3656729474655046,BELOW_NORMAL
GSM1236367,hc,0.1447041865228734,BELOW_NORMAL,0.8536410240264254,BELOW_NORMAL,0.635009501026563,BELOW_NORMAL,0.4210279841473988,BELOW_NORMAL,0.4040322523469316,BELOW_NORMAL,0.700324663452168,BELOW_NORMAL,0.4332386315958494,BELOW_NORMAL,0.3447081457140473,BELOW_NORMAL
GSM1236368,hc,0.1174911855679128,BELOW_NORMAL,0.8594407414416014,BELOW_NORMAL,0.6437817337378423,BELOW_NORMAL,0.4385117344614337,BELOW_NORMAL,0.417351550812378,BELOW_NORMAL,0.7122268603812955,BELOW_NORMAL,0.454186166542915,BELOW_NORMAL,0.3701703725916422,BELOW_NORMAL
GSM1236369,breast_pre_dx_1.7y_filtered,0.1507561877252135,BELOW_NORMAL,0.849774668486598,BELOW_NORMAL,0.6399441281528392,BELOW_NORMAL,0.430406255610359,BELOW_NORMAL,0.4096353814901886,BELOW_NORMAL,0.7363999960171258,BELOW_NORMAL,0.4419176224747098,BELOW_NORMAL,0.3807358944333897,BELOW_NORMAL
GSM1236370,hc,0.1471018626833032,BELOW_NORMAL,0.8591039860706585,BELOW_NORMAL,0.6328554503052829,BELOW_NORMAL,0.4129024788381025,BELOW_NORMAL,0.3938309990278711,BELOW_NORMAL,0.6966617514390708,BELOW_NORMAL,0.4382814045979586,BELOW_NORMAL,0.3745152679987878,BELOW_NORMAL
GSM1236371,breast_pre_dx_6.1y_filtered,0.1341547762103404,BELOW_NORMAL,0.8335709420236351,BELOW_NORMAL,0.6306918633169044,BELOW_NORMAL,0.4087526208619031,BELOW_NORMAL,0.393777936863465,BELOW_NORMAL,0.7045039963173985,BELOW_NORMAL,0.4362472513220266,BELOW_NORMAL,0.3669814199870632,BELOW_NORMAL
GSM1236372,hc,0.1223191960663376,BELOW_NORMAL,0.8580066061032483,BELOW_NORMAL,0.6307735127588039,BELOW_NORMAL,0.3997067425331626,BELOW_NORMAL,0.3825429608636697,BELOW_NORMAL,0.7036656496769553,BELOW_NORMAL,0.4281369814923029,BELOW_NORMAL,0.3563236725875944,BELOW_NORMAL
GSM1236373,hc,0.1377617534568443,BELOW_NORMAL,0.8494073763375707,BELOW_NORMAL,0.6333329769884259,BELOW_NORMAL,0.4300362192098443,BELOW_NORMAL,0.4107969968023376,BELOW_NORMAL,0.7189083142238911,BELOW_NORMAL,0.4448615014208774,BELOW_NORMAL,0.365597013698946,BELOW_NORMAL
GSM1236374,breast_pre_dx_2.6y_filtered,0.1279548348628002,BELOW_NORMAL,0.8479804939742355,BELOW_NORMAL,0.6433897081383624,BELOW_NORMAL,0.4314804678768352,BELOW_NORMAL,0.4149733376871787,BELOW_NORMAL,0.7291480476888503,BELOW_NORMAL,0.4551768320082006,BELOW_NORMAL,0.3750469126094936,BELOW_NORMAL
GSM1236375,hc,0.126558736346256,BELOW_NORMAL,0.8415344249829865,BELOW_NORMAL,0.6309097050579999,BELOW_NORMAL,0.4219367603303028,BELOW_NORMAL,0.4003966766160345,BELOW_NORMAL,0.6929790489649017,BELOW_NORMAL,0.4475307563309479,BELOW_NORMAL,0.3677286796461738,BELOW_NORMAL
GSM1236376,breast_pre_dx_2.6y_filtered,0.1161909284420699,BELOW_NORMAL,0.8637332487147737,BELOW_NORMAL,0.6468811414095752,BELOW_NORMAL,0.4351967239516845,BELOW_NORMAL,0.4115475107393222,BELOW_NORMAL,0.716828563831819,BELOW_NORMAL,0.4452561862473552,BELOW_NORMAL,0.3793741850238138,BELOW_NORMAL
GSM1236377,breast_pre_dx_2.3y_filtered,0.1487074706785814,BELOW_NORMAL,0.8308206341757175,BELOW_NORMAL,0.6155729389379188,BELOW_NORMAL,0.396524397994723,BELOW_NORMAL,0.3784980097002922,BELOW_NORMAL,0.6795486187174179,BELOW_NORMAL,0.4218111317202716,BELOW_NORMAL,0.3309645039394066,BELOW_NORMAL
GSM1236378,hc,0.116537584542701,BELOW_NORMAL,0.800905838877207,BELOW_NORMAL,0.6237230662626595,BELOW_NORMAL,0.418966569664762,BELOW_NORMAL,0.3955209673826899,BELOW_NORMAL,0.7143624451790405,BELOW_NORMAL,0.4324472083721454,BELOW_NORMAL,0.34911542929525,BELOW_NORMAL
