source_cohort,source_disease_context,pca_basis,gsm,arm,cohort,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,sentrix,gender,PC9,PC10
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235962,hc,GSE51057,-0.7740263700521549,0.2904983093321915,1.2234799397185423,0.6385894317992187,0.3821343473808788,0.6052966454358945,0.0932821134553307,0.091666462452536,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235963,hc,GSE51057,0.3059520053637354,-0.9933588881085426,-0.308590229528554,-0.5666106624414616,-0.2813820554501036,0.1559488352829346,0.2945465367511297,-0.0486952236878336,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235978,hc,GSE51057,0.631106518920117,0.0069402739762221,0.0232803391291446,-0.6178928276916738,0.349397971856594,0.0788464929249007,0.0673333701412874,-0.2094163906018246,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235979,hc,GSE51057,-6.960491593988067,1.4934502105265364,-0.8123655852390766,-0.8696360556270244,1.0728370632096218,0.3810003516226507,0.194385365815246,-0.2181141446143925,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235984,hc,GSE51057,3.4769092614480948,0.5059646581763343,0.3435824155554893,-1.885451143795148,0.0128491587499985,-0.3661959045276248,0.0270089241970044,-0.1614101249607975,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235988,hc,GSE51057,0.6207052336327092,-0.4711570205445215,-0.1161736011692576,-0.5866803132799844,0.167314801195115,0.1460700091877875,0.2920243429333573,-0.3396528520677171,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236004,hc,GSE51057,3.918411063031844,-0.4061257795818125,-0.1997261957198838,-0.0884030766425995,0.0213608030420221,-0.0887214291679468,0.0401076395988721,-0.1364543232838109,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236009,hc,GSE51057,0.4315058087250978,-0.3888761730659694,0.706701362376388,-0.5049383625850111,0.9101696480478636,0.4356843983453026,-0.2010100465377967,0.0494688116263492,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236013,hc,GSE51057,2.8790330524543184,-0.8295036873166715,0.3250678883968144,-0.4966358583360387,0.207865583146919,-0.3531698135968132,0.0181128663660645,0.0081159657639669,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236016,hc,GSE51057,6.542864899735454,-0.0661185874902065,-0.3687863146728696,-1.1866898190028468,0.6251317818663229,-0.2642622703173309,-0.0581255314605829,-0.1748804431142732,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236018,hc,GSE51057,3.8706804711424287,0.2989859170552291,-0.5337143620617364,-0.8017677941609542,0.5296329473731441,-0.1232038854980316,-0.2744299590204228,-0.1287712741273044,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236025,hc,GSE51057,-0.5176012475717188,1.1130427731420935,0.8477657984708391,-0.5941270522355159,0.0346847476778531,-0.2056671249033267,0.2853912760458221,-0.0523017814356607,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236029,hc,GSE51057,0.3439933113163889,-0.2844935493431683,-0.8921144305553754,-0.0392108008063661,0.7036435663129125,-0.0710098735110707,0.0883922679781931,0.2609294972522188,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236032,hc,GSE51057,1.7827265053498094,-0.463296845032593,0.6992182744615532,-1.2621350063844456,0.4231464909692575,-0.0125201949424568,0.0290948603293805,0.0218493740023259,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236043,hc,GSE51057,0.6872388198125795,0.0180052802360401,-0.3959192798300935,0.8945892805507927,0.0591182352550016,0.0057825686811078,0.1113774530367039,-0.0250222365630831,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236046,hc,GSE51057,0.86851747269146,-1.0906034520573744,0.2434317938309683,-0.4387587811949769,-0.188392830945521,-0.1577705992168676,-0.0167838712158606,-0.1980306944396377,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236048,hc,GSE51057,0.8322196827133248,0.4562527405372885,0.2837748511909326,0.2453476076962361,0.6995287142160456,-0.0176091987779117,0.1373846444222932,0.1084538048587215,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236052,hc,GSE51057,-0.3333159141989029,0.5819947371589274,1.465873746558355,-0.3153700964060273,-0.0551451365902851,0.4689061897638662,0.2161562234167066,0.0429133848403421,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236053,hc,GSE51057,1.3089205186122528,0.8238903723973103,-0.5450252041580067,-0.7858313329507467,0.2277248370958858,-0.2023386177649875,0.070942206607792,-0.0381086601763812,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236054,hc,GSE51057,-1.2425605278286302,-0.7037998433057348,0.2588789499306644,0.2877256067930573,-0.0103581845793011,0.2610258661529567,-0.0463686714738689,0.1755124079161562,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236065,hc,GSE51057,1.9427852160747523,-0.7789324268771727,0.3465542887430427,0.0139938184769884,-0.4042667783730189,0.0747138105477826,-0.068771941478376,-0.0009274798464707,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236067,hc,GSE51057,-0.247195033984606,-0.3526213004796403,0.1590050835792458,1.177821971279491,-0.3986164801057356,0.3880233923053723,0.1711860942327184,0.0989181564538888,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236074,hc,GSE51057,4.423865373789866,-0.0218959163564104,-0.8347536833016558,-0.114993082759355,0.3512240239567342,-0.2909718764889629,0.0826255819267069,0.0209542404001856,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236084,hc,GSE51057,-0.7028150241656782,0.3248528812086823,0.9056186175840668,-0.5421627694475795,0.4773983686306952,0.3211161513144005,-0.071716720712993,0.1031619608831136,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236086,hc,GSE51057,0.3409544448484499,0.417906574385366,0.3169027334516646,-0.768961937140889,0.134127304239339,-0.0039075140684987,0.0538944954059739,0.0489350754598164,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236107,hc,GSE51057,2.027740501693591,-0.8292827560214697,0.7863759515535083,0.3838049602373783,0.3998605823422888,0.2159684500135557,-0.1962230544003304,0.1288831705759656,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236109,hc,GSE51057,0.2950664085772878,-0.5284850734646664,-0.038568098072022,0.2399004641661312,0.2278051223131952,0.0308315693396757,0.2672874889229639,-0.051878814773873,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236110,hc,GSE51057,-0.1053246570074147,-0.8947135710828382,0.7681583918555684,-0.3242545457599802,0.3530008527415706,0.2062170953258323,0.1836414149054356,0.0041771038841456,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236112,hc,GSE51057,0.2005270454843635,-0.48704653384419,0.4765593006341787,-0.9688623483819137,0.4211590478220697,-0.1048464849560011,0.0446113147897739,-0.1984209602707971,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236113,hc,GSE51057,-1.1663524359416455,-0.8279285482456654,0.0003922026642381,0.2829364355211598,0.4681837497356086,0.2771937823147156,0.0075307502165661,-0.0560394002240555,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236115,hc,GSE51057,2.700868030634444,-0.7620086887551375,-1.2468648022182762,0.5346728555773702,-0.1857283812218018,-0.0618884351433486,0.1666921807417102,0.1849153459636821,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236119,hc,GSE51057,0.9893084365367004,-0.9637383685016192,0.587321176806075,-0.2209407767716044,0.1563462139868283,-0.443602294019669,0.169771585354305,-0.1267075453448482,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236131,hc,GSE51057,0.2458053717710138,-0.4847830621676831,0.3782782908125428,0.3351769209006576,-0.1445063252408513,-0.268094447374008,0.1102679443053703,-0.2238674411896924,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236135,hc,GSE51057,1.4384256038280163,0.0683277780033785,-0.609895153915002,0.4596362434664056,0.1787384182850239,0.0368775264325849,0.0112189467305497,-0.0150369599124038,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236136,hc,GSE51057,-0.7769995711513983,0.224794587794731,0.0271019930602303,-0.5989202504932493,0.1489034298359715,0.3491423790475466,0.2122627884494655,0.0406397486835433,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236142,hc,GSE51057,-4.848971937817384,-0.2539490182416198,-0.2954921869468263,-0.453415646414711,0.1041146339694154,0.1598798798033446,0.3127387713386099,-0.401088160608983,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236147,hc,GSE51057,0.8810660909665415,0.0668890336170553,-0.2992675047002613,-1.6747084501434355,-0.0761726528005352,0.0041623298356488,0.0471097750885498,0.0647994571678372,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236160,hc,GSE51057,-0.119125290278409,0.2982410928666711,0.6940722983662341,-0.2552873351779262,0.250420656548191,0.0459869686905521,-0.0163580343149112,0.3097862846100568,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236162,hc,GSE51057,0.3965515865052945,0.5953099715041542,-0.6663862601288754,-0.1184853785913369,-0.0031358888842593,0.1303814433962405,0.0043819855146629,-0.0321316248807995,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236167,hc,GSE51057,-0.7595506764083508,-0.0173651919480922,-0.0591920830889236,0.2367750649147731,0.7144149104649794,0.2968187466546072,0.2674617640148449,0.2257236678592098,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236171,hc,GSE51057,-1.6510745760218548,-0.3656402649396011,-0.4048293966189051,0.4350916395918647,0.2208046633266126,-0.6566884970693182,-0.0568877878079293,-0.072478643886338,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236173,hc,GSE51057,2.5868107189281,-1.3533947958635406,0.8062291325455454,-0.2892305027604175,0.1219135372124169,0.2078606025112342,-0.003808056465513,-0.2915734189707384,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236180,hc,GSE51057,-0.7851627331247449,0.2516765931602981,-0.3253678779772815,-1.118391974792997,-0.4738992746799215,0.1580553598693234,0.3463702772267702,0.046574182904352,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236186,hc,GSE51057,1.9775905020867213,-0.0786775635502868,0.0004038505950861,0.4351568472406697,0.2583076340984429,-0.1193453389128213,0.0212087535484296,0.0157752717323002,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236192,hc,GSE51057,-0.3638535250213949,-0.7464230054096369,0.1891879280420671,0.309788087500098,0.199130934143276,-0.2120047249503236,0.0806760972059868,0.0382285340543163,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236195,hc,GSE51057,3.152815931420231,-0.5752941194031348,-0.1525339796609836,-0.1660639676423222,0.1449656367207493,0.0120823942319215,0.2453940836291916,0.0452304874890541,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236196,hc,GSE51057,1.2745930604094848,-0.5749986562372112,0.3371487496340608,-0.3930779776796145,0.3012026029636538,0.1935579438679308,0.1857889788145122,-0.3294399594163006,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236199,hc,GSE51057,1.110646775269544,-0.6413291102888529,-0.1792223387610413,-0.0720226893075351,-0.0453538705680081,-0.261688584391738,-0.1279689688766998,0.0699645575717727,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236205,hc,GSE51057,4.02080011940137,-0.5548143966702527,-0.2056302203048599,-0.1462885916635535,0.1532612819660046,-0.2981834182676522,-0.1101067047493094,-0.0759178764854841,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236208,hc,GSE51057,1.7833093442123409,-0.50704650512666,-0.7010145706524666,-0.4357898517158527,0.3507749592735571,0.1086670364819125,-0.0735695536021825,0.2518675736327412,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236209,hc,GSE51057,-0.9129032436057568,0.2166420056981675,-0.2694045626128274,-1.042305646022542,0.2254361814206299,0.1330540085383889,0.0982857686294341,-0.0523406521331297,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236214,hc,GSE51057,3.1667946804412592,-0.6383496686676464,0.1404046991010833,-0.2280105584117485,0.2809971927259526,-0.3925834431835331,0.0774304752901755,-0.069469683573054,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236216,hc,GSE51057,-0.7487463000047355,-0.6097785377874719,0.486259446866883,-0.8599104723247079,-0.0128259311198047,0.2776849256284687,-0.3101142612976515,-0.2435462205306533,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236219,hc,GSE51057,0.8469117383610244,-0.4028315929038056,0.3767724731287079,0.1472351876707383,0.2419317847214789,-0.3238578503334725,-0.0079200393347531,0.1066828326788225,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236221,hc,GSE51057,1.7947101171952349,-0.3793442046835666,0.7990050722391232,-0.3633403092452055,0.324263021946806,0.1705008533080286,0.0386700366458192,-0.0724324860908341,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236224,hc,GSE51057,1.2589642146749214,0.374642744044418,-0.6696182575288301,-0.8933437458590053,0.5197795917735858,0.239648316387471,0.0643117468418523,0.1168421153937401,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236227,hc,GSE51057,-3.260692916669349,1.2259503337745932,0.141193869825989,-2.1776195884556526,-0.0927396790751304,-0.1499836175138729,-0.215517910622571,7.375429947082022e-05,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236230,hc,GSE51057,0.7151756051794202,-0.2011403912516248,-0.296206909645941,0.0305054871477666,0.0711822502475064,0.1863490984784595,0.1511592588064497,-0.3560018024126565,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236237,hc,GSE51057,-0.4064358187115428,-0.1486547504506379,1.0625206585193223,0.6713598172382215,0.2362040747137527,-0.0747355814910479,0.0363862316881256,0.0864514757299875,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236243,hc,GSE51057,2.501148462339723,-0.7851107047703336,-0.44760709287293,-0.1724446481097567,0.0433896053446323,-0.2810165303247955,-0.3621730347477236,0.1000174769402535,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236253,hc,GSE51057,-4.3785440434875404,-0.7692081872763872,-0.4601920991387228,0.7832039443586288,0.6851222801662855,-0.1367203643488224,-0.1085990316853662,-0.0300753185216571,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236262,hc,GSE51057,4.298906721680326,-0.3374264821080266,0.4540975499305186,-0.4639032623579424,0.0180003840124324,-0.0388172537602813,0.0693999378252808,-0.240704758581555,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236265,hc,GSE51057,-1.9882581098540328,-0.1921956199193383,-1.409677309868819,-0.6754385099265354,-0.0317801052946142,-0.1367271888378644,-0.0753866648771423,0.0842031828182066,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236267,hc,GSE51057,2.3527722660771397,-0.4955122228405931,-0.4591166441748154,-0.5324152087817837,-0.0518941268062415,-0.0909451551148005,-0.06729302591192,-0.1198405917060534,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236268,hc,GSE51057,0.7703495891469314,-1.1940450282110338,0.7524716180172674,0.3386010141190547,0.0162366046824647,0.0562282525679711,-0.1868902167295926,-0.1806984415077045,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236278,hc,GSE51057,2.988586517543644,-0.2461641067375805,-0.0555361552533024,-0.1343123646235686,0.0858430586406031,-0.2729550909974154,-0.0332464098856078,0.0285257591138517,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236280,hc,GSE51057,3.5109842454302447,0.4432408674596658,-0.2797465677733791,-1.3281185450678843,0.2084804467468602,0.1154949566582861,0.1162198617609387,-0.192137738181201,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236283,hc,GSE51057,2.84976760118115,-0.5414568222339469,0.2020481959314845,-0.2882066034710638,0.2182957274446818,-0.2267342315935373,0.1904654595829157,0.0127989587687887,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236291,hc,GSE51057,2.7288541839242315,-0.6273575973704504,0.018867005511742,-0.7159361382230476,0.0808978017319079,0.3984150699956389,-0.022319924408115,0.002548216682292,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236292,hc,GSE51057,-1.6362194005741162,0.8298989491204599,0.1850964976668432,-1.1326416631860858,0.2616818733097512,0.1388792439750392,0.0275036956812323,0.1156168906668684,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236294,hc,GSE51057,-0.0985403487980785,-0.1723055067288572,-0.4071186606030755,-1.1336570693356742,0.2453879758110106,0.0656705906978103,0.1175041062260379,0.0762393827611889,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236296,hc,GSE51057,0.942851417582696,-0.4583433819395857,-0.4607640417273357,-0.0589096074287999,-0.0551150433513012,-0.2855010260853436,-0.4042080684555754,-0.0802372245136345,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236330,hc,GSE51057,-0.3631974963696535,-0.3969992854697996,0.0392000698004229,-0.5110790341375919,-0.2010935024731991,0.2685946373615565,0.0874371711528399,-0.0268487516217658,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236336,hc,GSE51057,4.006404512405156,0.0096091627722979,-0.1035993944458325,-0.6985092094494602,-0.0233969187939859,-0.3527268763665252,-0.164966584216168,0.0530915896539799,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236343,hc,GSE51057,-0.171753793301616,-0.2461389711373077,0.0627002563344915,-0.0529989792632318,-0.1106087251202811,0.1447710140559389,0.0229921094430641,0.0292500795938918,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236348,hc,GSE51057,1.4481408329220928,0.1447358081110654,-1.1049577661547267,0.1253851245447486,0.5009957552331509,-0.1279119847388262,0.0269234991224351,0.1061003972223325,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236358,hc,GSE51057,4.063306034649565,0.238660730006283,-1.383155449470354,-0.5736711147611431,-0.4210125260721951,-0.1126360583112285,-0.0363257886647234,-0.069646147308332,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236360,hc,GSE51057,-0.9700799687298848,0.2277636295547556,-0.3774511285200659,0.1098466003558389,0.0398465681353463,-0.0216947818470481,-0.0706207344604178,0.2985621514241721,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236363,hc,GSE51057,0.6487194365136979,-0.2354550570040424,-1.7594200279896774,0.3826576984157698,0.0284734944764787,0.3073996601723344,-0.1218386635206,0.0531508924227202,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236366,hc,GSE51057,1.2210728616965023,-0.6024886506887984,-0.3069737747599905,-0.0307510232417368,-0.7529195052268588,-0.0502368818076537,0.2011321393479383,0.3491365906803163,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236367,hc,GSE51057,-0.0052032767018061,0.0596538529292653,-0.231992999020215,0.4343444120885865,-1.117403045597782,0.276130285632944,-0.1606741925509533,-0.1473965484088492,,,,
